コード,名称,業種,市場
VCSH,Vanguard Short-Term Corporate Bond Index Fund ETF (Vanguard Short-Term Corporate Bond Index Fund ETF ),,
VCTR,"VictoryCapitalHoldingsInc (Victory Capital Holdings, Inc)",金融,Nasdaq
VCYT,"ヴェラサイト (Veracyte, Inc)",ヘルスケア,Nasdaq
VDC,Vanguard Consumer Staples Index Fund ETF Shares (Vanguard Consumer Staples Index Fund ETF Shares),,
VDE,Vanguard Energy Index Fund ETF Shares (Vanguard Energy Index Fund ETF Shares),,
VEA,Vanguard FTSE Developed Markets Index Fund ETF Sha (Vanguard FTSE Developed Markets Index Fund ETF Sha),,
VEC,ベクトラス (Vectrus Inc),資本財,NYSE
VECO,ビーコ・インストゥルメンツ (Veeco Instruments Inc),情報技術,Nasdaq
VEDL,ヴェダンタ (Vedanta Limited),素材,NYSE
VEL,"VelocityFinancialInc (Velocity Financial, Inc)",,NYSE
VEON,ビオン (VEON Ltd),電気通信,Nasdaq
VERI,ベリトーン (Veritone Inc),情報技術,Nasdaq
VERU,ベル (Veru Inc),ヘルスケア,Nasdaq
VERY,"VericityInc (Vericity, Inc)",金融,Nasdaq
VEU,Vanguard FTSE All-World ex-US Index Fund ETF Share (Vanguard FTSE All-World ex-US Index Fund ETF Share),,
VFC,VF (VF Corporation),一般消費財,S&P500
VFH,Vanguard Financials Index Fund ETF Shares (Vanguard Financials Index Fund ETF Shares),,
VG,ボネージ・ホールディングス (Vonage Holdings Corp),電気通信,NYSE
VGIT,Vanguard Intermediate-Term Treasury Index Fund ETF (Vanguard Intermediate-Term Treasury Index Fund ETF),,
VGK,Vanguard FTSE Europe Index Fund ETF Shares (Vanguard FTSE Europe Index Fund ETF Shares),,
VGLT,Vanguard Long-Term Treasury Index Fund ETF Shares (Vanguard Long-Term Treasury Index Fund ETF Shares),,
VGR,ベクター・グループ (Vector Group Ltd),生活必需品,NYSE
VGSH,Vanguard Short-Term Treasury Index Fund ETF Shares (Vanguard Short-Term Treasury Index Fund ETF Shares),,
VGT,Vanguard Information Technology Index Fund ETF Sha (Vanguard Information Technology Index Fund ETF Sha),,
VHI,バルヒ (Valhi Inc),素材,NYSE
VHT,Vanguard Health Care Index Fund ETF Shares (Vanguard Health Care Index Fund ETF Shares),,
VIAV,ビアビ・ソリューションズ (Viavi Solutions Inc),情報技術,Nasdaq
VICR,バイコア (Vicor Corporation),情報技術,Nasdaq
VIE,"VielaBioInc (Viela Bio, Inc)",ヘルスケア,Nasdaq
VIG,Vanguard Dividend Appreciation Index Fund ETF Shar (Vanguard Dividend Appreciation Index Fund ETF Shar),,
VIOG,Vanguard S&P Small-Cap 600 Growth Index Fund ETF S (Vanguard S&P Small-Cap 600 Growth Index Fund ETF S),,
VIOO,Vanguard S&P Small-Cap 600 Index Fund ETF Shares (Vanguard S&P Small-Cap 600 Index Fund ETF Shares),,
VIOT,バイオミ・テクノロジー (Viomi Technology Co. Ltd),一般消費財,Nasdaq
VIOV,Vanguard S&P Small-Cap 600 Value Index Fund ETF Sh (Vanguard S&P Small-Cap 600 Value Index Fund ETF Sh),,
VIPS,ビップショップホールディングス (Vipshop Holdings Limited),一般消費財,NYSE
VIR,"VirBiotechnologyInc (Vir Biotechnology, Inc)",ヘルスケア,Nasdaq
VIRT,バーチュ・フィナンシャル (Virtu Financial Inc),金融,Nasdaq
VIS,Vanguard Industrials Index Fund ETF Shares (Vanguard Industrials Index Fund ETF Shares),,
VIV,テレフォニカ・ブラジル (Telefonica Brasil S.A),電気通信,NYSE
VIVE,ビビーブ・メディカル (Viveve Medical Inc),ヘルスケア,Nasdaq
VIVO,メリディアン・バイオサイエンス (Meridian Bioscience Inc),ヘルスケア,Nasdaq
VJET,ヴォクセルジェット (voxeljet AG),資本財,NYSE
VKTX,バイキング・セラピューティクス (Viking Therapeutics Inc),ヘルスケア,Nasdaq
VLGEA,ビレッジ・スーパーマーケット クラスA (Village Super Market Inc),生活必需品,Nasdaq
VLO,バレロ・エナジー (Valero Energy),エネルギー,S&P500
VLY,バレー・ナショナル・バンコープ (Valley National Bancorp),金融,NYSE
VMBS,Vanguard Mortgage-Backed Securities Index Fund ETF (Vanguard Mortgage-Backed Securities Index Fund ETF),,
VMC,バルカン・マテリアルズ (Vulcan Materials),素材,S&P500
VMI,バルモン・インダストリーズ (Valmont Industries Inc),素材,NYSE
VMW,ブイエム・ウエア クラスA (VMware Inc),情報技術,NYSE
VNCE,ヴィンス・ホールディング (Vince Holding Corp),一般消費財,NYSE
VNDA,バンダ・ファーマシューティカルズ (Vanda Pharmaceuticals Inc),ヘルスケア,Nasdaq
VNE,ベオニア (Veoneer Inc),一般消費財,NYSE
VNET,"21ヴィアネット・グループ (21Vianet Group, Inc)",情報技術,Nasdaq
VO,Vanguard Mid-Cap Index Fund ETF Shares (Vanguard Mid-Cap Index Fund ETF Shares),,
VOD,ボーダフォングループ (Vodafone Group Plc),電気通信,Nasdaq
VOE,Vanguard Mid-Cap Value Index Fund ETF Shares (Vanguard Mid-Cap Value Index Fund ETF Shares),,
VONE,Vanguard Russell 1000 Index Fund ETF Shares (Vanguard Russell 1000 Index Fund ETF Shares),,
VONG,Vanguard Russell 1000 Growth Index Fund ETF Shares (Vanguard Russell 1000 Growth Index Fund ETF Shares),,
VONV,Vanguard Russell 1000 Value Index Fund ETF Shares (Vanguard Russell 1000 Value Index Fund ETF Shares),,
VOO,Vanguard S&P 500 ETF (Vanguard S&P 500 ETF),,
VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares (Vanguard S&P 500 Growth Index Fund ETF Shares),,
VOOV,Vanguard S&P 500 Value Index Fund ETF Shares (Vanguard S&P 500 Value Index Fund ETF Shares),,
VOT,Vanguard Mid-Cap Growth Index Fund ETF Shares (Vanguard Mid-Cap Growth Index Fund ETF Shares),,
VOX,Vanguard Communication Services Index Fund ETF Sha (Vanguard Communication Services Index Fund ETF Sha),,
VOXX,ボックス・インターナショナル (VOXX International Corporation),一般消費財,Nasdaq
VOYA,ボーヤ・フィナンシャル (Voya Financial Inc),金融,NYSE
VPG,ビシェイ・プレシジョン・グループ (Vishay Precision Group Inc),情報技術,NYSE
VPL,Vanguard FTSE Pacific Index Fund ETF Shares (Vanguard FTSE Pacific Index Fund ETF Shares),,
VPU,Vanguard Utilities Index Fund ETF Shares (Vanguard Utilities Index Fund ETF Shares),,
VRA,ヴェラ・ブラッドリー (Vera Bradley Inc),一般消費財,Nasdaq
VRAY,ビューレイ (ViewRay Inc),ヘルスケア,Nasdaq
VRCA,ヴェリカ・ファーマシューティカルズ (Verrica Pharmaceuticals Inc),ヘルスケア,Nasdaq
VREX,バレックス・イメージング (Varex Imaging Corporation),ヘルスケア,Nasdaq
VRNS,バロニス・システムズ (Varonis Systems Inc),情報技術,Nasdaq
VRNT,ベリントシステムズ (Verint Systems Inc),情報技術,Nasdaq
VRRM,VerraMobilityCorp (Verra Mobility Corporation),情報技術,Nasdaq
VRS,バーソ　クラスA (Verso Corporation),素材,NYSE
VRSK,ベリスク・アナリティックス (Verisk Analytics),資本財,Nasdaq S&P500
VRSN,ベリサイン (Verisign Inc.),情報技術,Nasdaq S&P500
VRTS,バータス・インベストメント・パートナーズ (Virtus Investment Partners Inc),金融,Nasdaq
VRTU,バートゥサ (Virtusa Corporation),情報技術,Nasdaq
VRTV,ベリティブ (Veritiv Corporation),資本財,NYSE
VRTX,バーテックス・ファーマシューティカルズ (Vertex Pharmaceuticals Inc),ヘルスケア,Nasdaq S&P500
VSAT,ビアサット (Viasat Inc),情報技術,Nasdaq
VSEC,ブイエスイー (VSE Corporation),資本財,Nasdaq
VSH,ビシェイ・インターテクノロジー (Vishay Intertechnology Inc),情報技術,NYSE
VSLR,ビバン・ソーラー (Vivint Solar Inc),情報技術,NYSE
VSS,Vanguard FTSE All-World ex-US Small-Cap Index Fund (Vanguard FTSE All-World ex-US Small-Cap Index Fund),,
VST,ビストラ・エナジー (Vistra Energy Corp),公益事業,NYSE
VSTM,ベラステム (Verastem Inc),ヘルスケア,Nasdaq
VSTO,ビスタ・アウトドア (Vista Outdoor Inc),一般消費財,NYSE
VT,Vanguard Total World Stock Index Fund ETF Shares (Vanguard Total World Stock Index Fund ETF Shares),,
VTHR,Vanguard Russell 3000 Index Fund ETF Shares (Vanguard Russell 3000 Index Fund ETF Shares),,
VTI,Vanguard Total Stock Market Index Fund ETF Shares (Vanguard Total Stock Market Index Fund ETF Shares),,
VTIP,Vanguard Short-Term Inflation-Protected Securities (Vanguard Short-Term Inflation-Protected Securities),,
VTV,Vanguard Value Index Fund ETF Shares (Vanguard Value Index Fund ETF Shares),,
VTVT,vTvセラピューティクス　クラスA (vTv Therapeutics Inc),ヘルスケア,Nasdaq
VTWG,Vanguard Russell 2000 Growth Index Fund ETF Shares (Vanguard Russell 2000 Growth Index Fund ETF Shares),,
VTWO,Vanguard Russell 2000 Index Fund ETF Shares (Vanguard Russell 2000 Index Fund ETF Shares),,
VTWV,Vanguard Russell 2000 Value Index Fund ETF Shares (Vanguard Russell 2000 Value Index Fund ETF Shares),,
VUG,Vanguard Growth Index Fund ETF Shares (Vanguard Growth Index Fund ETF Shares),,
VUZI,ビュージックス (Vuzix Corporation),一般消費財,Nasdaq
VV,Vanguard Large-Cap Index Fund ETF Shares (Vanguard Large-Cap Index Fund ETF Shares),,
VVI,ビアド (Viad Corp),資本財,NYSE
VVUS,バイバス (VIVUS Inc),ヘルスケア,Nasdaq
VVV,バルボリン (Valvoline Inc),エネルギー,NYSE
VWO,Vanguard FTSE Emerging Markets Index Fund ETF Shar (Vanguard FTSE Emerging Markets Index Fund ETF Shar),,
VWOB,Vanguard Emerging Markets Government Bond Index Fu (Vanguard Emerging Markets Government Bond Index Fu),,
VXF,Vanguard Extended Market Index Fund ETF Shares (Vanguard Extended Market Index Fund ETF Shares),,
VXRT,"ヴァクスアート (Vaxart, Inc)",ヘルスケア,Nasdaq
VXUS,Vanguard Total International Stock Index Fund ETF (Vanguard Total International Stock Index Fund ETF ),,
VYGR,ボイジャー・セラピューティクス (Voyager Therapeutics Inc),ヘルスケア,Nasdaq
VYM,Vanguard High Dividend Yield Index Fund ETF Shares (Vanguard High Dividend Yield Index Fund ETF Shares),,
VZ,ベライゾン・コミュニケーションズ (Verizon Communications),電気通信,NYダウ Nasdaq S&P500
W,ウェイフェア　クラスA (Wayfair Inc),一般消費財,NYSE
WAB,ワブテック (Westinghouse Air Brake Technologies Corp),資本財,NYSE
WABC,ウェストアメリカ・バンコーポレーション (Westamerica Bancorporation),金融,Nasdaq
WAFD,ワシントン・フェデラル (Washington Federal Inc),金融,Nasdaq
WAL,ウェスタン・アライアンス・バンコープ (Western Alliance Bancorporation),金融,NYSE
WASH,ワシントン・トラスト・バンコープ (Washington Trust Bancorp Inc),金融,Nasdaq
WAT,ウォーターズ (Waters Corporation),ヘルスケア,S&P500
WATT,エネルガス (Energous Corporation),情報技術,Nasdaq
WB,ウェイボー (Weibo Corporation),情報技術,Nasdaq
WBA,ウォルグリーン・ブーツ・アライアンス (Walgreens Boots Alliance),生活必需品,NYダウ Nasdaq S&P500
WBK,ウエストパック銀行 (Westpac Banking Corporation),金融,NYSE
WBT,ウェルビルト (Welbilt Inc),資本財,NYSE
WCC,ウェスコ・インターナショナル (WESCO International Inc),資本財,NYSE
WCN,ウェースト・コネクションズ (Waste Connections Inc),資本財,NYSE
WD,ウォーカー・アンド・ダンロップ (Walker & Dunlop Inc),金融,NYSE
WDAY,ワークデイ クラスA (Workday Inc),情報技術,Nasdaq
WDC,ウェスタン・デジタル (Western Digital),情報技術,Nasdaq S&P500
WDFC,ダブリューディー４０ (WD-40 Company),素材,Nasdaq
WDR,ワッデル・アンド・リード・フィナンシャル クラスA (Waddell & Reed Financial Inc),金融,NYSE
WEC,WECエナジー・グループ (WEC Energy Group),公益事業,S&P500
WEN,ウェンディーズ (The Wendys Company),一般消費財,Nasdaq
WERN,ワーナー・エンタープライジズ (Werner Enterprises Inc),資本財,Nasdaq
WETF,ウィズダムツリー・インベストメンツ (WisdomTree Investments Inc),金融,Nasdaq
WEX,ライトエクスプレス (WEX Inc),資本財,NYSE
WEYS,ウェイコ・グループ (Weyco Group Inc),一般消費財,Nasdaq
WFC,ウェルズ・ファーゴ (Wells Fargo),金融,S&P500
WGO,ウィニベーゴ・インダストリーズ (Winnebago Industries Inc),一般消費財,NYSE
WH,ウィンダム・ホテルズ・アンド・リゾーツ (Wyndham Hotels & Resorts Inc),一般消費財,NYSE
WHD,"CactusInc (Cactus, Inc)",エネルギー,NYSE
WHG,ウェストウッド・ホールディングス (Westwood Holdings Group Inc),金融,NYSE
WHR,ワールプール (Whirlpool Corp.),一般消費財,S&P500
WIFI,ボインゴ・ワイヤレス (Boingo Wireless Inc),電気通信,Nasdaq
WINA,ウィンマーク (Winmark Corporation),一般消費財,Nasdaq
WING,ウィングストップ (Wingstop Inc),一般消費財,Nasdaq
WINS,ウィンズ・ファイナンス・ホールディングス (Wins Finance Holdings Inc),金融,Nasdaq
WIRE,エンコア・ワイヤ (Encore Wire Corporation),情報技術,Nasdaq
WIT,ウィプロ (Wipro Limited),情報技術,NYSE
WIX,ウィックス (Wix.com Ltd),情報技術,Nasdaq
WK,ワーキバ (Workiva Inc),情報技術,NYSE
WKHS,ワークホース・グループ (Workhorse Group Inc),一般消費財,Nasdaq
WLDN,ウィルダン・グループ (Willdan Group Inc),資本財,Nasdaq
WLFC,ウィリス・リース・ファイナンス (Willis Lease Finance Corporation),資本財,Nasdaq
WLK,ウェストレーク・ケミカル (Westlake Chemical Corporation),素材,NYSE
WLL,ホワイティング・ペトロリアム (Whiting Petroleum Corporation),エネルギー,NYSE
WLTW,ウィリス・タワーズ・ワトソン・パブリック (Willis Towers Watson),金融,Nasdaq S&P500
WM,ウェイスト・マネジメント (Waste Management Inc.),資本財,S&P500
WMB,ウィリアムズ (Williams Companies),エネルギー,S&P500
WMGI,ライト・メディカル・グループ (Wright Medical Group N.V),ヘルスケア,Nasdaq
WMK,ウェイズ・マーケッツ (Weis Markets Inc),生活必需品,NYSE
WMS,アドバンスト・ドレナージ・システムズ (Advanced Drainage Systems Inc),一般消費財,NYSE
WMT,ウォルマート・ストアズ (Walmart),生活必需品,NYダウ S&P500
WNC,ワバシュ・ナショナル (Wabash National Corporation),資本財,NYSE
WNEB,ウェスタン・ニュー・イングランド・バンコープ (Western New England Bancorp Inc),金融,Nasdaq
WNS,WNS(ホールディングス) (WNS (Holdings) Limited),情報技術,NYSE
WOOD,iShares Global Timber & Forestry ETF (iShares Global Timber & Forestry ETF),,
WOR,ワージントン・インダストリーズ (Worthington Industries Inc),素材,NYSE
WORK,"SlackTechnologiesInc (Slack Technologies, Inc)",情報技術,NYSE
WOW,"ワイドオープンウエスト (WideOpenWest, Inc)",電気通信,NYSE
WPM,ウィートン・プレシャス・メタルズ (Wheaton Precious Metals Corp),素材,NYSE
WPRT,ウェストポート・フュエル・システムズ (Westport Fuel Systems Inc),一般消費財,Nasdaq
WPX,ダブリューピーエックス・エナジー (WPX Energy Inc),エネルギー,NYSE
WRB,ダブリューアール・バークレー (W. R. Berkley Corporation),金融,NYSE
WRK,ウェストロック (WestRock),素材,S&P500
WRLD,ワールド・アクセプタンス (World Acceptance Corporation),金融,Nasdaq
WRTC,"WrapTechnologiesInc (Wrap Technologies, Inc)",情報技術,Nasdaq
WSBC,ウェスバンコ (WesBanco Inc),金融,Nasdaq
WSBF,ウォーターストーン・フィナンシャル (Waterstone Financial Inc),金融,Nasdaq
WSC,ウィルスコット (WillScot Corporation),資本財,Nasdaq
WSFS,ダブリューエスエフエス・フィナンシャル (WSFS Financial Corporation),金融,Nasdaq
WSM,ウィリアムズソノマ (Williams-Sonoma Inc),一般消費財,NYSE
WSO,ワッコ (Watsco Inc),情報技術,NYSE
WST,ウェスト・ファーマシューティカル・サービシズ (West Pharmaceutical Services),ヘルスケア,NYSE
WSTL,ウェット・シール クラスA (Westell Technologies Inc),情報技術,Nasdaq
WTBA,ウェスト・バンコーポレーション (West Bancorporation Inc),金融,Nasdaq
WTFC,ウィントラスト・フィナンシャル (Wintrust Financial Corporation),金融,Nasdaq
WTI,ダブリュー・アンド・ティー・オフショア (W&T Offshore Inc),エネルギー,NYSE
WTM,"ホワイトマウンテン・インシュアランス・グループ (White Mountains Insurance Group, Ltd)",金融,NYSE
WTRG,"エッセンシャル・ユーティリティーズ (Essential Utilities, Inc)",公益事業,NYSE
WTS,ワッツ・ウォーター・テクノロジーズ クラスA (Watts Water Technologies Inc),資本財,NYSE
WU,ウェスタン・ユニオン (Western Union Co),情報技術,S&P500
WUBA,58ドットコム (58.com Inc),情報技術,NYSE
WVE,ウェーブ・ライフ・サイエンシズ (Wave Life Sciences Ltd),ヘルスケア,Nasdaq
